,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude
65,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24764169.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Kraków, małopolskie",1314106.0,94.54,13900.0,1,6,4,2024.0,True,pierwotny,pełna własność,tak,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.081332,19.9512313
66,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24843569.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Krowodrza, Kraków, małopolskie",560000.0,31.0,18064.52,2,2,1,2013.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.081332,19.9512313
67,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24866080.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Olsza II, Kraków, małopolskie",299000.0,16.5,18121.21,2,3,1,1930.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
68,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24863627.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",679900.0,40.35,16850.06,5,5,2,2024.0,True,pierwotny,pełna własność,garaż wolnostojący,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
69,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24740924.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",695000.0,48.0,14479.17,1,2,2,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
70,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24555592.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",716823.0,47.5,15091.01,2,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
71,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24389049.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",722682.0,50.25,14381.73,3,5,1,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
72,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24555027.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",723846.0,50.33,14382.0,3,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
73,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24389070.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",727372.0,47.46,15326.0,3,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
74,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24389045.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",732095.0,50.07,14621.43,0,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
75,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24389076.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",733265.0,50.15,14621.44,0,5,2,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
76,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24389077.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",733996.0,50.2,14621.43,0,5,2,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
77,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24389053.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",735458.0,50.3,14621.43,4,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
78,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24730123.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",736769.0,49.98,14741.28,5,5,2,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
79,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24555026.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",736920.0,50.4,14621.43,4,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
80,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24389067.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",739148.0,47.5,15561.01,4,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
81,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24389055.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",744840.0,50.12,14861.13,5,5,2,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
82,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24790486.html",Mieszkanie,"Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",750000.0,43.0,17441.86,2,7,2,2022.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
83,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24607949.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",756514.0,55.75,13569.76,3,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
84,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24389064.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",756514.0,55.75,13569.76,3,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
85,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24555594.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",757521.0,53.48,14164.57,5,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
86,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24607951.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",757521.0,53.48,14164.57,5,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
87,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24389058.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",758907.0,55.44,13688.8,0,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
88,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24555596.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",758907.0,55.44,13688.8,0,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
89,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24790694.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",766900.0,52.6,14579.85,1,5,3,2024.0,True,pierwotny,pełna własność,garaż wolnostojący,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
90,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24555595.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",767301.0,55.57,13807.83,4,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
91,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24389068.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",774473.0,55.61,13926.87,5,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
92,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24389042.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",778689.0,61.3,12702.92,0,5,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
93,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24815183.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",778689.0,61.3,12702.92,1,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
94,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24389083.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",817794.0,60.68,13477.16,0,5,2,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
95,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24730124.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",819180.0,46.55,17597.85,5,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
96,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24389044.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",828904.0,60.62,13673.77,0,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
97,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24389043.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",832964.0,60.74,13713.6,0,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
98,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24800618.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",849000.0,60.85,13952.34,9,10,3,2012.0,True,wtórny,pełna własność,garaż w bryle budynku,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
99,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24730125.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",870750.0,67.5,12900.0,0,5,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
100,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24848818.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",965900.0,73.2,13195.36,1,5,4,2024.0,True,pierwotny,pełna własność,garaż wolnostojący,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
101,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24389047.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",1062075.0,86.11,12333.93,2,5,4,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
102,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24636620.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",1713690.0,103.86,16500.0,4,5,2,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0997677,19.9628389
103,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24382943.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",253110.0,15.34,16500.0,0,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
104,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/23613749.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",264361.0,15.83,16700.0,1,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
105,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/23184622.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",270000.0,15.76,17131.98,5,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
106,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24382941.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",271425.0,15.51,17500.0,0,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
107,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24382951.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",280700.0,16.04,17500.0,2,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
108,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24382940.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",282420.0,15.69,18000.0,0,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
109,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/23184635.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",299440.0,15.76,19000.0,4,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
110,"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-aneksem-kuchennym/24382944.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",304760.0,16.04,19000.0,5,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
111,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24382947.html","Kawalerka, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Czerwony, Kraków, małopolskie",306470.0,16.13,19000.0,3,5,1,2022.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0826396,19.9519808
