address,manipulated address,location,latitude,longitude
"Bpa. Albina Małysiaka, Kobierzyn, Dębniki, Kraków, małopolskie","Bpa. Albina Małysiaka, Kobierzyn, Dębniki, Kraków, małopolskie","Biskupa Albina Małysiaka, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-389, Polska",49.9987185,19.8938794
"Osiedle Piastów, Nowa Huta, Kraków, małopolskie","Osiedle Piastów, Nowa Huta, Kraków, małopolskie","Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
"Zielone Rybitwy, Rybitwy, Podgórze, Kraków, małopolskie","Zielone Rybitwy, Rybitwy, Podgórze, Kraków, małopolskie","Park Zielone Serce Podgórza, Rybitwy, Podgórze, Kraków, województwo małopolskie, 30-738, Polska",50.045552,20.0320034
"Ignacego Grabczaka, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Ignacego Grabczaka, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Ignacego Grabczaka, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.0975107,19.9661395
"ul.Niebyła, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","ul.Niebyła, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","Niebyła, Wróblowice, Swoszowice, Kraków, województwo małopolskie, 30-615, Polska",49.9878651,19.9614639
"Czarodziejska, Dębniki, Kraków, małopolskie","Czarodziejska, Dębniki, Kraków, małopolskie","Czarodziejska, Osiedle Robotnicze, Dębniki, Kraków, województwo małopolskie, 30-328, Polska",50.049417,19.9140087
"Gwieździsta, Dzielnica XIII Podgórze, Kraków, małopolskie","Gwieździsta, Dzielnica XIII Podgórze, Kraków, małopolskie","Gwieździsta, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-382, Polska",50.0169747,19.9043787
"Kuźnicy Kołłątajowskiej, Prądnik Biały, Kraków, małopolskie","Kuźnicy Kołłątajowskiej, Prądnik Biały, Kraków, małopolskie","Kuźnicy Kołłątajowskiej, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.0981141,19.9599517
"Aleja Jana Pawła II, Kraków, małopolskie","Aleja Jana Pawła II, Kraków, małopolskie","Aleja Jana Pawła II, Czyżyny, Kraków, województwo małopolskie, 31-581, Polska",50.0737086,20.0139143
"Bieńczyce, Kraków, małopolskie","Bieńczyce, Kraków, małopolskie","Bieńczyce, Kraków, województwo małopolskie, Polska",50.08605125,20.02922626218556
"Kawiory, Czarna Wieś, Krowodrza, Kraków, małopolskie","Kawiory, Czarna Wieś, Krowodrza, Kraków, małopolskie","Kawiory, Cichy Kącik, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 30-055, Polska",50.0675303,19.9138343
"Na Błonie 106, Bronowice, Bronowice, Kraków, małopolskie","Na Błonie 106, Bronowice, Bronowice, Kraków, małopolskie","106, Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-147, Polska",50.0724475,19.87690629372233
"Portowa, Zabłocie, Kraków, małopolskie","Portowa, Zabłocie, Kraków, małopolskie","Portowa, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-709, Polska",50.0502962,19.9800843
"Nuszkiewicza, Kraków, małopolskie","Nuszkiewicza, Kraków, małopolskie","Majora Ryszarda Nuszkiewicza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-423, Polska",50.0900018,19.9633695
"Rydlówka ⭐️ obok tramwaj, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka ⭐️ obok tramwaj, Stare Podgórze, Podgórze, Kraków, małopolskie","Rydlówka, 28, Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-398, Polska",50.08784005,19.87805496140262
"28 Lipca 1943 1943, Wola Justowska, Zwierzyniec, Kraków, małopolskie","28 Lipca 1943 1943, Wola Justowska, Zwierzyniec, Kraków, małopolskie","28 Lipca 1943, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-233, Polska",50.0627097,19.8720018
"Gurgacza – 19, Księdza Władysława Gurgacza, Grzegórzki, Grzegórzki, Kraków, małopolskie","Gurgacza – 19, Księdza Władysława Gurgacza, Grzegórzki, Grzegórzki, Kraków, małopolskie","Księdza Władysława Gurgacza, Grzegórzki, Kraków, województwo małopolskie, 31-537, Polska",50.0577347,19.9498574
"Rogatka, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Rogatka, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Rogatka, Przedmieście Warszawskie, Stare Miasto, Kraków, województwo małopolskie, 30-962, Polska",50.0795208,19.9476816
"Zdrowa, Kraków, małopolskie","Zdrowa, Kraków, małopolskie","Zdrowa, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-200, Polska",50.0879753,19.9455547
"Adama Marczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Adama Marczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Adama Marczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.0997859,19.9582626
"Balicka 14b, Bronowice Małe, Kraków, małopolskie","Balicka 14b, Bronowice Małe, Kraków, małopolskie","PKO BP, 14b, Balicka, Bronowice, Kraków, województwo małopolskie, 30-149, Polska",50.081207,19.8842353
"Borkowska, Dębniki, Kraków, małopolskie","Borkowska, Dębniki, Kraków, małopolskie","Borkowska, Osiedle Za Fortem, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-438, Polska",50.0040984,19.9058222
"Zbożowa, Krowodrza, Kraków, małopolskie","Zbożowa, Krowodrza, Kraków, małopolskie","Zbożowa, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-002, Polska",50.0786614,19.9369787
"Sucharskiego, Bieżanów, Kraków, małopolskie","Sucharskiego, Bieżanów, Kraków, małopolskie","Majora Henryka Sucharskiego, Gaj, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-898, Polska",50.0161451,20.0554774
"Dajwór, Kazimierz, Stare Miasto, Kraków, małopolskie","Dajwór, Kazimierz, Stare Miasto, Kraków, małopolskie","Dajwór, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-037, Polska",50.0533245,19.9485352
"Felicjanek, Stare Miasto, Kraków, małopolskie","Felicjanek, Stare Miasto, Kraków, małopolskie","Felicjanek, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-105, Polska",50.0567884,19.9295432
"Krowoderskich Zuchów, Krowodrza Górka, Kraków, małopolskie","Krowoderskich Zuchów, Krowodrza Górka, Kraków, małopolskie","Krowoderskich Zuchów, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-271, Polska",50.0838836,19.930691
"Kordeckiego, Kazimierz, Kraków, małopolskie","Kordeckiego, Kazimierz, Kraków, małopolskie","Augustyna Kordeckiego, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-071, Polska",50.0496422,19.9376168
"Bochenka, Wola Duchacka, Kraków, małopolskie","Bochenka, Wola Duchacka, Kraków, małopolskie","Bochenka, Adama Bochenka, Podlesie, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-691, Polska",50.0130894,19.977710891141733
"Kąpielowa, Jugowice, Swoszowice, Kraków, małopolskie","Kąpielowa, Jugowice, Swoszowice, Kraków, małopolskie","Kąpielowa, Jugowice, Swoszowice, Kraków, województwo małopolskie, 30-434, Polska",49.9970763,19.9258273
"Płaszów, Podgórze, Kraków, małopolskie","Płaszów, Podgórze, Kraków, małopolskie","Płaszów, Podgórze, Kraków, województwo małopolskie, Polska",50.0399798,19.9926237
"Akacjowa, Prądnik Czerwony, Kraków, małopolskie","Akacjowa, Prądnik Czerwony, Kraków, małopolskie","Akacjowa, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-460, Polska",50.0820475,19.979335
"Puszkarska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Puszkarska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Puszkarska, Wola Duchacka, Podgórze, Podgórze Duchackie, Kraków, województwo małopolskie, 30-524, Polska",50.0311786,19.9480084
"Stanisława Stojałowskiego 37, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Stanisława Stojałowskiego 37, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","37, Stanisława Stojałowskiego, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-614, Polska",50.00591465,19.956315618581165
"Fredry, Łagiewniki, Kraków, małopolskie","Fredry, Łagiewniki, Kraków, małopolskie","Aleksandra Fredry, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-605, Polska",50.0241428,19.9421469
"Cienista 92, Bieńczyce, Bieńczyce, Kraków, małopolskie","Cienista 92, Bieńczyce, Bieńczyce, Kraków, małopolskie","92, Cienista, Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, 31-831, Polska",50.0862394,20.029883152070383
"Nowy Świat, Stare Miasto, Kraków, małopolskie","Nowy Świat, Stare Miasto, Kraków, małopolskie","Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, Polska",50.0576595,19.932423
"Palacha, Azory, Kraków, małopolskie","Palacha, Azory, Kraków, małopolskie","Jana Palacha, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-325, Polska",50.0894373,19.9179539
"Wysłouchów 46, Podgórze Duchackie, Kraków, małopolskie","Wysłouchów 46, Podgórze Duchackie, Kraków, małopolskie","46, Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-611, Polska",50.007088,19.96253210902092
"Bociana, Górka Narodowa, Kraków, małopolskie","Bociana, Górka Narodowa, Kraków, małopolskie","Bociana, Prądnik Biały, Kraków, województwo małopolskie, 31-232, Polska",50.0928723,19.9562624
"Floriańska, Stare Miasto, Stare Miasto, Kraków, małopolskie","Floriańska, Stare Miasto, Stare Miasto, Kraków, małopolskie","Floriańska, Stare Miasto, Kraków, województwo małopolskie, 31-019, Polska",50.0649001,19.9413698
"Zygmuntowska, Azory, Prądnik Biały, Kraków, małopolskie","Zygmuntowska, Azory, Prądnik Biały, Kraków, małopolskie","Zygmuntowska, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-314, Polska",50.0855556,19.9075636
"prof. Michała Bobrzyńskiego, Ruczaj, Dębniki, Kraków, małopolskie","prof. Michała Bobrzyńskiego, Ruczaj, Dębniki, Kraków, małopolskie","Profesora Michała Bobrzyńskiego, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0177969,19.8915813
"Wielicka, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Wielicka, Szutry, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-804, Polska",50.0240909,19.9794646
"Jana Kantego Federowicza, Skotniki, Dębniki, Kraków, małopolskie","Jana Kantego Federowicza, Skotniki, Dębniki, Kraków, małopolskie","Jana Kantego Federowicza, Wodka, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.0130679,19.8836852
"Lilii Wenedy, Bieżanów-Prokocim, Kraków, małopolskie","Lilii Wenedy, Bieżanów-Prokocim, Kraków, małopolskie","Lilli Wenedy Park, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.0215116,20.00546601152816
"Przyjaźni Polsko-Węgierskiej, Bonarka, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Bonarka, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-605, Polska",50.0243743,19.9460158
"Naukowców, Dzielnica VI Bronowice, Kraków, małopolskie","Naukowców, Dzielnica VI Bronowice, Kraków, małopolskie","Naukowców, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0842714,19.8845615
"Żelazna, Kraków, małopolskie","Żelazna, Kraków, małopolskie","Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, województwo małopolskie, 31-404, Polska",50.0745345,19.9464297
"Puszkarska, Podgórze Duchackie, Kraków, małopolskie","Puszkarska, Podgórze Duchackie, Kraków, małopolskie","Puszkarska, Wola Duchacka, Podgórze, Podgórze Duchackie, Kraków, województwo małopolskie, 30-524, Polska",50.0311786,19.9480084
"Radzikowskiego, Kraków, małopolskie","Radzikowskiego, Kraków, małopolskie","Walerego Eljasza-Radzikowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-307, Polska",50.0823872,19.9154562
"Stwosza, Śródmieście, Kraków, małopolskie","Stwosza, Kraków, małopolskie","Ołtarz Wita Stwosza, Plac Mariacki, Stare Miasto, Kraków, województwo małopolskie, 31-041, Polska",50.0616386,19.9399988
"Urzędnicza, Nowa Wieś, Krowodrza, Kraków, małopolskie","Urzędnicza, Nowa Wieś, Krowodrza, Kraków, małopolskie","Urzędnicza, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-074, Polska",50.0722013,19.9198137
"Na Błonie, Dzielnica VI Bronowice, Kraków, małopolskie","Na Błonie, Dzielnica VI Bronowice, Kraków, małopolskie","Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-146, Polska",50.0722758,19.8777515
"Kordiana/201, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Kordiana/201, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Kordiana, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-653, Polska",50.0099957,19.9619085
"Juliusza Lea, Krowodrza, Krowodrza, Kraków, małopolskie","Juliusza Lea, Krowodrza, Krowodrza, Kraków, małopolskie","Juliusza Lea, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-070, Polska",50.0723293,19.9050999
"Zbożowa, Krowodrza, Krowodrza, Kraków, małopolskie","Zbożowa, Krowodrza, Krowodrza, Kraków, małopolskie","Zbożowa, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-002, Polska",50.0786614,19.9369787
"Senatorska, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Senatorska, Zwierzyniec, Zwierzyniec, Kraków, małopolskie","Senatorska, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-106, Polska",50.0542036,19.9187398
"Wygoda 13, Wawel, Kraków, małopolskie","Wygoda 13, Wawel, Kraków, małopolskie","13, Wygoda, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-106, Polska",50.0575333,19.9272632
"Telimeny, Prokocim, Kraków, małopolskie","Telimeny, Prokocim, Kraków, małopolskie","Telimeny, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-838, Polska",50.0199779,20.0130963
"Witkowicka, Prądnik Biały, Kraków, małopolskie","Witkowicka, Prądnik Biały, Kraków, małopolskie","Witkowicka, Witkowice-Górka Narodowa Zachód, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1083934,19.9463968
"Tetmajera 12/23, Bronowice Małe, Kraków, małopolskie","Tetmajera 12/23, Bronowice Małe, Kraków, małopolskie","Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-080, Polska",50.0950069,19.8663291
"Grzegórzeckiej, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzeckiej, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"Smocza, Stradom, Stare Miasto, Kraków, małopolskie","Smocza, Stradom, Stare Miasto, Kraków, małopolskie","Smocza, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-069, Polska",50.0523951,19.9351306
"Filarecka, Krowodrza, Kraków, małopolskie","Filarecka, Krowodrza, Kraków, małopolskie","Filarecka, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-109, Polska",50.0567172,19.9194043
"Marszałka Józefa Piłsudskiego, Czarna Wieś, Krowodrza, Kraków, małopolskie","Marszałka Józefa Piłsudskiego, Czarna Wieś, Krowodrza, Kraków, małopolskie","Marszałka Józefa Piłsudskiego, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 31-111, Polska",50.0593302,19.9250701
"Podłęska, Bieżanów Nowy, Kraków, małopolskie","Podłęska, Bieżanów Nowy, Kraków, małopolskie","Podłęska, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-865, Polska",50.0087167,20.0131964
"Józefińska, Stare Podgórze, Kraków, małopolskie","Józefińska, Stare Podgórze, Kraków, małopolskie","Józefińska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-548, Polska",50.0450196,19.9567307
"Zapolskiej, Dzielnica VI Bronowice, Kraków, małopolskie","Zapolskiej, Dzielnica VI Bronowice, Kraków, małopolskie","Gabrieli Zapolskiej, Bronowice, Kraków, województwo małopolskie, 30-126, Polska",50.0766946,19.8980642
"Górników, Kraków, małopolskie","Górników, Kraków, małopolskie","Górników, Stara Wieś, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-819, Polska",50.0229758,19.9952938
"Piotra Stachiewicza, Azory, Prądnik Biały, Kraków, małopolskie","Piotra Stachiewicza, Azory, Prądnik Biały, Kraków, małopolskie","Piotra Stachiewicza, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0852974,19.9164193
"Prochowej, ul. Prochowa 2, Grzegórzki, Grzegórzki, Kraków, małopolskie","Prochowej, ul. Prochowa 2, Grzegórzki, Grzegórzki, Kraków, małopolskie","Prochowa, Grzegórzki, Kraków, województwo małopolskie, 31-540, Polska",50.0562222,19.9563675
"Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie","Wrocławska, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-307, Polska",50.081544,19.9161823
"Zielińska, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Zielińska, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Zielińska, Prądnik Biały, Kraków, województwo małopolskie, 31-233, Polska",50.0954696,19.9321827
"Aleja Jana Pawła II, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Aleja Jana Pawła II, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Aleja Jana Pawła II, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-446, Polska",50.0729408,19.9852689
"Gliniana -balkon, Płaszów, Podgórze, Kraków, małopolskie","Gliniana -balkon, Płaszów, Podgórze, Kraków, małopolskie","Gliniana, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-725, Polska",50.0356626,19.9950198
"Podskale, Podgórze, Kraków, małopolskie","Podskale, Podgórze, Kraków, małopolskie","Podskale, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-522, Polska",50.0378899,19.9420089
"Rakowicka 6, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Rakowicka 6, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Rakowicka Residence, 6, Rakowicka, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-503, Polska",50.0657064,19.9515091
