address,manipulated address,location,latitude,longitude
"Morcinka, Wzgórza Krzesławickie, Kraków, małopolskie","Morcinka, Wzgórza Krzesławickie, Kraków, małopolskie","Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-762, Polska",50.106026,20.0450574
"Przy Arce, Kraków, małopolskie","Przy Arce, Kraków, małopolskie","Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, Polska",50.083325900000006,20.02913619815253
"Podkowińskiego, Prądnik Biały, Kraków, małopolskie","Podkowińskiego, Prądnik Biały, Kraków, małopolskie","Władysława Podkowińskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-321, Polska",50.0849586,19.8949096
"Strzelców 7c, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Strzelców 7c, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","7C, Strzelców, Prądnik Czerwony, Kraków, województwo małopolskie, 31-422, Polska",50.0922631,19.970282652651008
"Lea, Krowodrza, Kraków, małopolskie","Lea, Krowodrza, Kraków, małopolskie","Juliusza Lea, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-070, Polska",50.0723293,19.9050999
"osiedle Piastów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","osiedle Piastów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.1003776,20.02101742976312
"Krokusowa, Ruczaj, Dębniki, Kraków, małopolskie","Krokusowa, Ruczaj, Dębniki, Kraków, małopolskie","Krokusowa, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-431, Polska",50.0237228,19.9188264
"Dąbie, Grzegórzki, Kraków, małopolskie","Dąbie, Grzegórzki, Kraków, małopolskie","Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-560, Polska",50.0594368,19.9791419
"Kobierzyńska 130, Ruczaj, Kraków, małopolskie","Kobierzyńska 130, Ruczaj, Kraków, małopolskie","Kreator, 130, Kobierzyńska, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-382, Polska",50.0212345,19.9094027
"Tomasza, Śródmieście, Kraków, małopolskie","Tomasza, Śródmieście, Kraków, małopolskie","Kościół pw. Świętego Tomasza Apostoła, Szpitalna, Stare Miasto, Kraków, województwo małopolskie, 31-024, Polska",50.062474300000005,19.940753678621007
"Pawlikowskiego, Stare Miasto, Kraków, małopolskie","Pawlikowskiego, Stare Miasto, Kraków, małopolskie","Tadeusza Pawlikowskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-127, Polska",50.0678098,19.9268383
"Federowicza, Kraków Podgórze, Kraków, małopolskie","Federowicza, Kraków Podgórze, Kraków, małopolskie","Jana Kantego Federowicza, Wodka, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.0130679,19.8836852
"os. Szkolne, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Szkolne, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Szkolne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0774958,20.0482373
"Osiedle Albertyńskie, Nowa Huta, Kraków, małopolskie","Osiedle Albertyńskie, Nowa Huta, Kraków, małopolskie","Osiedle Albertyńskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0814309,20.0176277
"Chodkiewicza, Śródmieście, Kraków, małopolskie","Chodkiewicza, Śródmieście, Kraków, małopolskie","Jana Karola Chodkiewicza, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0562553,19.9538028
"Brogi, Prądnik Czerwony, Kraków, małopolskie","Brogi, Prądnik Czerwony, Kraków, małopolskie","Brogi, Olsza II, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-436, Polska",50.0818588,19.9626728
"Kmieca, Krowodrza, Kraków, małopolskie","Kmieca, Krowodrza, Kraków, małopolskie","Kmieca, Krowodrza, Kraków, województwo małopolskie, 30-022, Polska",50.0779072,19.9227358
"Pachońskiego, Prądnik Biały, Kraków, małopolskie","Pachońskiego, Prądnik Biały, Kraków, małopolskie","Henryka Pachońskiego, Prądnik Biały, Kraków, województwo małopolskie, 31-223, Polska",50.0935683,19.9225386
"Skotnicka, Ruczaj, Kraków, małopolskie","Skotnicka, Ruczaj, Kraków, małopolskie","Skotnicka, Tyniec, Dębniki, Kraków, województwo małopolskie, 30-397, Polska",49.9920358,19.8490552
"Fredry, Łagiewniki, Kraków, małopolskie","Fredry, Łagiewniki, Kraków, małopolskie","Aleksandra Fredry, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-605, Polska",50.0241428,19.9421469
"Osiedle Kalinowe, Kalinowe, Kraków, małopolskie","Osiedle Kalinowe, Kalinowe, Kraków, małopolskie","Osiedle Kalinowe, Bieńczyce, Kraków, województwo małopolskie, Polska",50.091117,20.013326731946403
"Witkowicka, Kraków, małopolskie","Witkowicka, Kraków, małopolskie","Witkowicka, Witkowice-Górka Narodowa Zachód, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1083934,19.9463968
"Bracka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Bracka, Stare Miasto, Stare Miasto, Kraków, małopolskie","Bracka, Stare Miasto, Kraków, województwo małopolskie, 31-005, Polska",50.0598698,19.9362162
"Kronikarza Galla, Krowodrza, Kraków, małopolskie","Kronikarza Galla, Krowodrza, Kraków, małopolskie","Kronikarza Galla, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-076, Polska",50.0733219,19.9142933
"Osiedle Zgody, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Zgody, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Zgody, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0765676,20.0356877
"Bandtkiego, Bronowice, Kraków, małopolskie","Bandtkiego, Bronowice, Kraków, małopolskie","Jerzego Samuela Bandtkiego, Bronowice, Kraków, województwo małopolskie, 30-129, Polska",50.0753898,19.898709
"Kącik, Dzielnica XIII Podgórze, Kraków, małopolskie","Kącik, Dzielnica XIII Podgórze, Kraków, małopolskie","Kącik, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-550, Polska",50.0473022,19.955952
"Głowackiego, Bronowice, Kraków, małopolskie","Głowackiego, Bronowice, Kraków, małopolskie","Bartosza Głowackiego, Bronowice, Kraków, województwo małopolskie, 30-084, Polska",50.0775737,19.9042255
"Sienna - Rynek Główny - Stare Miasto, Świętego Krzyża, Stare Miasto, Stare Miasto, Kraków, małopolskie","Sienna - Rynek Główny - Stare Miasto, Świętego Krzyża, Stare Miasto, Stare Miasto, Kraków, małopolskie","Sienna, Stare Miasto, Kraków, województwo małopolskie, 30-960, Polska",50.0604421,19.9411509
"Heltmana, Podgórze Duchackie, Kraków, małopolskie","Heltmana, Podgórze Duchackie, Kraków, małopolskie","Wiktora Heltmana, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-625, Polska",50.0254303,19.9701109
"osiedle Centrum A, Nowa Huta, Nowa Huta, Kraków, małopolskie","osiedle Centrum A, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Kraków, województwo małopolskie, 31-923, Polska",50.0720051,20.0409261
"Obopólna, Łobzów, Kraków, małopolskie","Obopólna, Łobzów, Kraków, małopolskie","Obopólna, Łobzów, Krowodrza, Kraków, województwo małopolskie, 31-145, Polska",50.0721983,19.9064101
"Osiedle Krowodrza Górka, Krowodrza, Kraków, małopolskie","Osiedle Krowodrza Górka, Krowodrza, Kraków, małopolskie","Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0887692,19.9299753
"Wawel, Kraków, małopolskie","Wawel, Kraków, małopolskie","Wawel, Kraków, województwo małopolskie, 31-003, Polska",50.0547467,19.9361073
"Żywiecka, Kraków, małopolskie","Żywiecka, Kraków, małopolskie","Żywiecka, Ruczaj, Łagiewniki-Borek Fałęcki, Dębniki, Kraków, województwo małopolskie, 30-383, Polska",50.0100537,19.907445
"Gurgacza – 19, Księdza Władysława Gurgacza, Grzegórzki, Grzegórzki, Kraków, małopolskie","Gurgacza – 19, Księdza Władysława Gurgacza, Grzegórzki, Grzegórzki, Kraków, małopolskie","Księdza Władysława Gurgacza, Grzegórzki, Kraków, województwo małopolskie, 31-537, Polska",50.0577347,19.9498574
"Robla, Wola Justowska, Kraków, małopolskie","Robla, Wola Justowska, Kraków, małopolskie","Jana Zygmunta Robla, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-217, Polska",50.0650609,19.8821664
"Grzegórzeckiej, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzeckiej, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"Halczyna, Bronowice, Kraków, małopolskie","Halczyna, Bronowice, Kraków, małopolskie","Wojciecha Halczyna, Bronowice, Kraków, województwo małopolskie, 30-085, Polska",50.0800574,19.9057321
"Wysockiej, Czyżyny, Kraków, małopolskie","Wysockiej, Czyżyny, Kraków, małopolskie","Stanisławy Wysockiej, Czyżyny, Kraków, województwo małopolskie, 31-868, Polska",50.0730561,20.0027724
"Pszona, Śródmieście, Kraków, małopolskie","Pszona, Śródmieście, Kraków, małopolskie","Mieczysława Pszona, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-460, Polska",50.0783572,19.9776202
"Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, województwo małopolskie, 31-404, Polska",50.0745345,19.9464297
"Cegielniana, Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Cegielniana, Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-404, Polska",50.0278052,19.9331999
"Franciszka Kniaźnina, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Franciszka Kniaźnina, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Franciszka Kniaźnina, Mistrzejowice, Kraków, województwo małopolskie, 31-635, Polska",50.088329,19.9940409
"Tetmajera 12/23, Bronowice Małe, Kraków, małopolskie","Tetmajera 12/23, Bronowice Małe, Kraków, małopolskie","Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-080, Polska",50.0950069,19.8663291
"Krowoderska, Piasek, Stare Miasto, Kraków, małopolskie","Krowoderska, Piasek, Stare Miasto, Kraków, małopolskie","Krowoderska, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-141, Polska",50.0675007,19.9377243
"Wenecja, Stare Miasto, Kraków, małopolskie","Wenecja, Stare Miasto, Kraków, małopolskie","Wenecja, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-117, Polska",50.0612135,19.9259089
"Eliasza Radzikowskiego, Bronowice Małe, Bronowice, Kraków, małopolskie","Eliasza Radzikowskiego, Bronowice Małe, Bronowice, Kraków, małopolskie","Walerego Eliasza Radzikowskiego, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-343, Polska",50.0900313,19.8834966
"Aleja Juliusza Słowackiego, Śródmieście, Kraków, małopolskie","Aleja Juliusza Słowackiego, Śródmieście, Kraków, małopolskie","Aleja Juliusza Słowackiego, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 31-148, Polska",50.0736751,19.937842
"Świętego Jana, Stare Miasto, Stare Miasto, Kraków, małopolskie","Świętego Jana, Stare Miasto, Stare Miasto, Kraków, małopolskie","Świętego Jana, Stare Miasto, Kraków, województwo małopolskie, 31-017, Polska",50.0631412,19.9385853
"Kobierzyńska, Zakrzówek, Dębniki, Kraków, małopolskie","Kobierzyńska, Zakrzówek, Dębniki, Kraków, małopolskie","Kobierzyńska, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-364, Polska",50.0330252,19.9218406
"Czarnogórska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Czarnogórska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Czarnogórska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-638, Polska",50.0197183,19.9709187
"Meiera, Górka Narodowa, Kraków, małopolskie","Meiera, Górka Narodowa, Kraków, małopolskie","Księdza Józefa Meiera, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-241, Polska",50.0988387,19.9704163
"Lilli Wenedy, Prokocim, Kraków, małopolskie","Lilli Wenedy, Prokocim, Kraków, małopolskie","Lilli Wenedy, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-833, Polska",50.018894,20.0066672
"Halszki, Krowodrza, Krowodrza, Kraków, małopolskie","Halszki, Krowodrza, Krowodrza, Kraków, małopolskie","Porucznika Jerzego Halszki, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-612, Polska",50.0118424,19.9492546
"Skwerowa 52, Dębniki, Dębniki, Kraków, małopolskie","Skwerowa 52, Dębniki, Dębniki, Kraków, małopolskie","52, Skwerowa, Dębniki, Kraków, województwo małopolskie, 30-306, Polska",50.0480302,19.9276702
"Agatowa, Bieżanów, Kraków, małopolskie","Agatowa, Bieżanów, Kraków, małopolskie","Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
"Porzeczkowa, Witkowice, Prądnik Biały, Kraków, małopolskie","Porzeczkowa, Witkowice, Prądnik Biały, Kraków, małopolskie","Porzeczkowa, Osiedle Witkowice Nowe, Witkowice, Prądnik Biały, Kraków, województwo małopolskie, 31-235, Polska",50.1026722,19.9452368
"Tonie, Kraków, małopolskie","Tonie, Kraków, małopolskie","Tonie, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.1128342,19.8978932
"os. Wolfganga Amadeusa Mozarta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","os. Wolfganga Amadeusa Mozarta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Osiedle Wolfganga Amadeusza Mozarta, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.09402065,19.95344558297756
"Widok Zarzecze, Kraków, małopolskie","Widok Zarzecze, Kraków, małopolskie","Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-138, Polska",50.0749492,19.8829351
"Mała Góra, Dzielnica XIII Podgórze, Kraków, małopolskie","Mała Góra, Dzielnica XIII Podgórze, Kraków, małopolskie","Mała Góra, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-800, Polska",50.0112233,20.0238123
"Wesele, Bronowice Małe, Kraków, małopolskie","Wesele, Bronowice Małe, Kraków, małopolskie","Wesele, Bronowice, Kraków, województwo małopolskie, 30-127, Polska",50.0756816,19.8954952
"Skotnicka, Skotniki, Dębniki, Kraków, małopolskie","Skotnicka, Skotniki, Dębniki, Kraków, małopolskie","Skotnicka, Brzyzek, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-396, Polska",50.0075673,19.8736362
"Lasówka, Płaszów, Kraków, małopolskie","Lasówka, Płaszów, Kraków, małopolskie","Lasówka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-723, Polska",50.0404753,20.0151209
"Kochanowskiego, Stare Miasto, Kraków, małopolskie","Kochanowskiego, Stare Miasto, Kraków, małopolskie","Jana Kochanowskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-127, Polska",50.0661222,19.9279237
"Agnieszki, Kazimierz, Kraków, małopolskie","Agnieszki, Kazimierz, Kraków, małopolskie","Kościół pw. Świętej Agnieszki, 30, Józefa Dietla, Stradom, Stare Miasto, Kraków, województwo małopolskie, 31-070, Polska",50.05126435,19.93971205391791
"Elsnera, Krowodrza, Krowodrza, Kraków, małopolskie","Elsnera, Krowodrza, Krowodrza, Kraków, małopolskie","Józefa Elsnera, Osiedle Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-339, Polska",50.0837493,19.909678
"Felińskiego, Prądnik Biały, Kraków, małopolskie","Felińskiego, Prądnik Biały, Kraków, małopolskie","Arcybiskupa Zygmunta Szczęsnego Felińskiego, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.1007058,19.9670637
"Mariana Domagały 27A, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały 27A, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","27A, Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.02682835,20.050490881036367
"Lea 16a, Krowodrza, Kraków, małopolskie","Lea 16a, Krowodrza, Kraków, małopolskie","16a, Juliusza Lea, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-048, Polska",50.0701375,19.91922286508335
"Dzielskiego, Śródmieście, Kraków, małopolskie","Dzielskiego, Śródmieście, Kraków, małopolskie","Mirosława Dzielskiego, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-470, Polska",50.0828611,19.9751381
"Osiedle Złotego Wieku, Nowa Huta, Kraków, małopolskie","Osiedle Złotego Wieku, Nowa Huta, Kraków, małopolskie","Osiedle Złotego Wieku, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.096467,20.002283
"Podwawelskie, Kraków, małopolskie","Podwawelskie, Kraków, małopolskie","Podwawelskie, 20, Aleja Pokoju, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-557, Polska",50.0600472,19.9764186
"Armii Krajowej, Bronowice Małe, Kraków, małopolskie","Armii Krajowej, Bronowice Małe, Kraków, małopolskie","Armii Krajowej, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-342, Polska",50.0863533,19.8913868
"Miłkowskiego – 47, Ruczaj, Dębniki, Kraków, małopolskie","Miłkowskiego – 47, Ruczaj, Dębniki, Kraków, małopolskie","Zygmunta Miłkowskiego, Osiedle Ruczaj-Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-349, Polska",50.028767,19.9181041
"Osiedle Piastów 63f, Mistrzejowice, Kraków, małopolskie","Osiedle Piastów 63f, Mistrzejowice, Kraków, małopolskie","63F, Osiedle Piastów, Mistrzejowice, Kraków, województwo małopolskie, 31-625, Polska",50.10335495,20.015844028814183
"Jesionowa, Wola Justowska, Kraków, małopolskie","Jesionowa, Wola Justowska, Kraków, małopolskie","Jesionowa, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-221, Polska",50.0696612,19.8758605
"Owsiana, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Owsiana, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Owsiana, Prądnik Biały, Kraków, województwo małopolskie, 31-332, Polska",50.0933568,19.9151093
"Brązownicza 14, Dzielnica VI Bronowice, Kraków, małopolskie","Brązownicza 14, Dzielnica VI Bronowice, Kraków, małopolskie","14, Brązownicza, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-142, Polska",50.0678875,19.8926929811756
"Niwy, Zabłocie, Podgórze, Kraków, małopolskie","Niwy, Zabłocie, Podgórze, Kraków, małopolskie","Niwy, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-705, Polska",50.0462125,19.9700291
